@relation data_normalizado-weka.filters.unsupervised.instance.RemovePercentage-P20.0-weka.filters.unsupervised.instance.RemovePercentage-P5.0-V

@attribute severidade {[1.0],[0.0],[1.1]}
@attribute fase_dia numeric
@attribute condicao_metereologica numeric
@attribute tracado_via numeric
@attribute tipo_veiculo numeric
@attribute idade numeric
@attribute km numeric

@data
[1.0],0.9,0.8,0.9,0.7,0.3571,0.6148
[1.0],0.7,0.8,0.8,0.7,0.3,0.6208
[1.0],0.7,0.8,0.9,0.7,0.1429,0.9669
[1.0],0.7,0.8,0.9,0.7,0.1429,0.9669
[0.0],0.9,0.8,0.8,0.7,0.4286,0.678
[0.0],0.9,0.8,0.8,0.7,0.4571,0.678
[0.0],0.9,0.8,0.8,0.7,0.3857,0.678
[1.0],0.3,0.7,0.8,0.7,0.2,0.672
[1.0],0.3,0.7,0.8,0.7,0.3143,0.672
[1.0],0.3,0.7,0.8,0.7,0.2714,0.672
[1.0],0.9,0.8,0.8,0.7,0.5429,0.9187
[1.0],0.9,0.8,0.8,0.9,0.0286,0.0009
[1.0],0.9,0.8,0.8,0.9,0.0571,0.0009
[1.0],0.9,0.8,0.6,0.7,0.5143,0.6103
[1.0],0.7,0.8,0.8,0.9,0.1857,0.5998
[1.0],0.9,0.8,0.6,0.7,0.4429,0.1691
[1.0],0.9,0.8,0.6,0.7,0,0.1691
[1.0],0.9,0.8,0.6,0.7,0.3286,0.1691
[1.0],0.9,0.8,0.6,0.7,0,0.1691
[1.0],0.7,0.8,0.8,0.9,0.0429,0.5772
[1.0],0.7,0.8,0.8,0.9,0.4714,0.5772
[1.0],0.9,0.8,0.9,0.9,0.1286,0.7352
[1.0],0.7,0.8,0.8,0.7,0.3429,0.7939
[0.0],0.9,0.8,0.8,0.7,0.6,0
[1.0],0.9,0.8,0.8,0.7,0.8429,0.6178
[1.0],0.9,0.8,0.8,0.7,0.5857,0.6178
[0.0],0.9,0.8,0.8,0.7,0.4286,0.6193
[1.0],0.7,0.8,0.5,0.7,0.1714,0.1222
[1.0],0.7,0.8,0.5,0.7,0.2143,0.1222
[1.0],0.5,0.8,0.9,0.7,0.2,0.5068
[1.0],0.5,0.8,0.9,0.7,0.1,0.5068
[1.0],0.5,0.8,0.9,0.7,0.0714,0.5068
[1.0],0.5,0.8,0.9,0.7,0.0857,0.5068
[1.0],0.9,0.5,0.8,0.9,0.2571,0.6052
[1.0],0.9,0.5,0.8,0.7,0.4286,0.6184
[1.0],0.9,0.5,0.8,0.9,0.1143,0.6184
[1.0],0.9,0.8,0.8,0.7,0.2,0.5456
[1.0],0.3,0.8,0.8,0.7,0.0714,0.9037
[0.0],0.9,0.8,0.8,0.7,0.1286,0.6139
[0.0],0.9,0.8,0.8,0.7,0.1571,0.6139
[0.0],0.9,0.8,0.8,0.7,0.1857,0.6139
[1.0],0.7,0.8,0.9,0.7,0.4429,0.2778
[1.0],0.7,0.8,0.9,0.7,0.7714,0.2778
[1.0],0.9,0.8,0.8,0.9,0.1429,0.6145
[0.0],0.7,0.8,0.4,0.7,0.1429,0.6299
[0.0],0.7,0.8,0.4,0.7,0.1143,0.6299
[1.0],0.7,0.8,0.6,0.7,0.1429,0.5998
[1.0],0.7,0.8,0.6,0.9,0.0429,0.5998
[0.0],0.9,0.8,0.8,0.7,0.3714,0.6049
[0.0],0.9,0.8,0.8,0.7,0.2429,0.6049
[1.0],0.9,0.8,0.8,0.7,0.5857,0.8796
[1.0],0.9,0.8,0.8,0.7,0.7,0.8796
[1.0],0.9,0.8,0.8,0.9,0.5714,0.6118
[1.0],0.9,0.8,0.8,0.7,0.6429,0.6118
[1.0],0.5,0.8,0.9,0.7,0.4429,0.675
[1.0],0.5,0.8,0.9,0.7,0.4286,0.675
[1.0],0.9,0.8,0.8,0.9,0.3571,0.5095
[1.0],0.9,0.8,0.7,0.7,0.4714,0.1962
[1.0],0.9,0.8,0.7,0.9,0.1143,0.1962
[1.0],0.5,0.4,0.8,0.7,0.4571,0.5787
[1.0],0.5,0.4,0.8,0.7,0.3429,0.5787
[1.0],0.5,0.4,0.8,0.5,0.3714,0.5787
[0.0],0.9,0.7,0.8,0.7,0.4857,0.6055
[0.0],0.9,0.7,0.8,0.7,0.3143,0.6055
[0.0],0.9,0.7,0.8,0.7,0.1,0.6055
[0.0],0.9,0.7,0.8,0.7,0.4571,0.6055
[1.0],0.9,0.5,0.8,0.9,0.3429,0.6025
[1.0],0.9,0.8,0.8,0.9,0.0714,0.5814
[1.0],0.9,0.8,0.8,0.9,0.0286,0.6058
[1.0],0.9,0.8,0.8,0.7,0.4857,0.6058
[0.0],0.7,0.8,0.8,0.7,0.1429,0.5916
[0.0],0.7,0.8,0.8,0.7,0.0286,0.5916
[0.0],0.7,0.8,0.8,0.7,0.1857,0.5916
[0.0],0.7,0.8,0.8,0.7,0.3714,0.5916
[0.0],0.7,0.8,0.8,0.7,0.0429,0.5916
[0.0],0.7,0.8,0.8,0.7,0.3429,0.5916
[1.0],0.9,0.5,0.8,0.7,0.1714,0.5606
[1.0],0.9,0.5,0.8,0.7,0.8857,0.5606
[1.0],0.9,0.5,0.8,0.7,0.6,0.5606
[0.0],0.9,0.8,0.9,0.7,0.6429,0.028
[0.0],0.9,0.8,0.9,0.7,0.1429,0.028
[0.0],0.9,0.8,0.9,0.7,0.4571,0.028
[0.0],0.9,0.8,0.8,0.7,0.5429,0.046
[0.0],0.7,0.8,0.8,0.7,0.2571,0.0641
[0.0],0.7,0.8,0.8,0.7,0.0143,0.0641
[1.0],0.7,0.8,0.8,0.7,0.6714,0.3771
[1.0],0.7,0.8,0.8,0.7,0.3,0.8977
[1.0],0.7,0.8,0.8,0.7,0.5429,0.8977
[1.0],0.9,0.8,0.8,0.7,0.4714,0.5787
[1.0],0.7,0.8,0.8,0.7,0.3,0.7653
[1.0],0.7,0.8,0.8,0.7,0.1429,0.7653
[1.0],0.9,0.8,0.8,0.9,0.6,0.6178
[1.0],0.9,0.8,0.8,0.7,0.4714,0.6178
[1.0],0.9,0.8,0.8,0.7,0.5286,0.5787
[1.0],0.9,0.8,0.8,0.7,0.5571,0.5787
[1.0],0.9,0.8,0.8,0.7,0.8429,0.5787
[1.1],0.3,0.8,0.8,0.7,0.4857,0.1237
[1.1],0.3,0.8,0.8,0.7,0.5286,0.1237
[1.1],0.3,0.8,0.8,0.7,0.1571,0.1237
[1.1],0.3,0.8,0.8,0.7,0.1429,0.1237
[1.1],0.3,0.8,0.8,0.7,0.1857,0.1237
[1.1],0.3,0.8,0.8,0.7,0.2714,0.1237
[1.1],0.3,0.8,0.8,0.7,0.3857,0.1237
[1.1],0.3,0.8,0.8,0.7,0.4143,0.1237
[0.0],0.7,0.8,0.8,0.7,0.5857,0.6599
[0.0],0.7,0.8,0.8,0.7,0.1714,0.6599
